"corpus","word_length","n_words","ngram","trigram","method","pos1","pos2","pos3","pos4","pos5","pos6","pos7","pos8"
"subtlex_uk",3,5268,"trigram","AKY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALF","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALH","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALK","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALL","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALR","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALW","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ALZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AME","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMF","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMH","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AML","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AMZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANB","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AND","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANH","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANJ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANK","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANL","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANM","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANN","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANR","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ANZ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOA","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOE","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOF","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOG","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOI","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOK","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOL","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOM","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AON","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOO","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOP","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOS","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOW","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOY","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AOZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APG","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","API","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APL","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APY","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","APZ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQB","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQC","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQD","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQG","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQI","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQL","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQM","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQO","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQP","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQR","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQS","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQT","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQU","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQY","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AQZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARF","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARH","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARJ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARK","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARL","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARN","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ART","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARV","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ARZ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASG","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASH","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASK","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASL","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AST","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASU","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ASZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATB","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATF","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATG","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATH","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATL","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATR","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATU","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATV","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","ATZ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUA","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUC","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUE","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUF","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUI","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUK","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUL","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUN","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUO","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUU","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUV","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUX","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUY","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AUZ","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVB","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVC","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVD","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVL","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVP","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVR","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVT","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVU","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVY","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AVZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AWA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AWB","type",1,NA,NA,NA,NA,NA,NA,NA
