"corpus","word_length","n_words","ngram","trigram","method","pos1","pos2","pos3","pos4","pos5","pos6","pos7","pos8"
"subtlex_uk",7,26018,"trigram","UQI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQT","token",0,17.0000000000001,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQU","token",0,0,420,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UQZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URA","token",396.000000000003,1138,3288.00000000001,15851,397.999999999997,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URB","token",1.99999999999998,900.000000000003,285.000000000002,749.999999999994,1030,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URC","token",198.000000000001,453.999999999998,2787.99999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URD","token",0,7351.00000000002,137.000000000001,43.0000000000003,20,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URE","token",38.9999999999998,338,1875.99999999999,34216.0000000001,82661.0000000003,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URF","token",0,10480,20,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URG","token",779.999999999996,11239,42.9999999999997,701.999999999997,453.999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URI","token",196.999999999999,5459.00000000001,9898.00000000001,278.000000000001,37,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URK","token",0,2814.99999999998,13.0000000000001,12.0000000000001,18,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URL","token",0,1315,311.999999999999,3.99999999999996,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URM","token",6.99999999999993,1405.99999999999,480.000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URN","token",0,25739.0000000001,17720.9999999999,2682.99999999998,1599,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URO","token",25.0000000000001,103,1474.00000000001,31.9999999999998,6.99999999999993,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URP","token",0,7962.99999999999,76.9999999999997,0,11,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URR","token",10.9999999999999,16122,767.000000000003,18,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URS","token",0,7712.00000000001,2836.00000000001,18.0000000000002,14651.9999999999,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URT","token",0,36449.9999999999,347.000000000001,30.0000000000001,1484.00000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URU","token",304.999999999999,52,3.99999999999996,14.9999999999998,76.9999999999999,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URV","token",18,9471.00000000004,0,4.99999999999996,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URW","token",0,12,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URY","token",0,435.999999999998,6.00000000000005,8.0000000000001,39717.9999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","URZ","token",0,63.0000000000003,1.99999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USA","token",1.99999999999998,334.000000000001,3903.00000000004,528,13.9999999999999,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USB","token",1.99999999999998,17740,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USC","token",0,2917.99999999998,8.99999999999996,0,93.0000000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USD","token",0,0,2.99999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USE","token",2610,878.000000000003,184.000000000001,24913.0000000001,333483.000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USG","token",0,1.99999999999998,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USH","token",169.000000000001,13531,3934,24,78.0000000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USI","token",0,9739.00000000007,20700.9999999999,0,52,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USK","token",0,396.000000000002,0,40.0000000000004,15.0000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USL","token",0,2250.99999999999,12.0000000000001,9.00000000000002,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USM","token",1.99999999999998,4.99999999999995,40.9999999999997,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USN","token",0,0,3.99999999999996,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USO","token",4.00000000000001,0,0,4.99999999999995,33,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USP","token",0,7824.00000000006,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USQ","token",0,2.99999999999998,18.9999999999999,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USS","token",0,13595,675.000000000002,219.000000000002,8577.99999999996,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UST","token",58.0000000000001,28387.0000000001,4424.99999999998,814.999999999997,1099,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USU","token",13705,2.99999999999998,12988.0000000001,6.99999999999993,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USW","token",13,33.0000000000004,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USY","token",0,20,0,0,51.9999999999995,NA,NA,NA
"subtlex_uk",7,26018,"trigram","USZ","token",0,0,0,0,8.99999999999991,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTA","token",0,273.000000000002,32.0000000000002,15.0000000000002,7.99999999999997,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTB","token",0,418.000000000001,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTC","token",0,6498.00000000005,1.99999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTD","token",0,1998.99999999999,0,1.99999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTE","token",84.0000000000006,49.9999999999998,723.999999999996,57821.0000000002,8358.00000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTF","token",0,1128.99999999999,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTG","token",0,79.9999999999998,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTH","token",0,1106,583.000000000003,29.0000000000001,355.000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTI","token",2119.00000000001,220.000000000001,6556.99999999994,52,4.99999999999996,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTJ","token",0,4.00000000000001,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTK","token",0,53.0000000000004,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTL","token",0,4473.00000000001,6.00000000000005,21.0000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTM","token",0,18.9999999999998,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTN","token",0,1.99999999999998,797.999999999996,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTO","token",107.999999999999,443,2.99999999999998,88.0000000000006,46.0000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTP","token",0,231.000000000002,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTR","token",18.9999999999999,809.000000000008,1715.99999999999,10.0000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTS","token",0,42286.9999999997,72.0000000000007,18.0000000000002,2366,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTT","token",2482.99999999999,40030.0000000002,2832.00000000001,11,154.000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTU","token",0,586.000000000003,1100,19,4.00000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTV","token",0,6.00000000000005,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTW","token",0,322.999999999999,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTY","token",0,126.000000000001,0,0,34.0000000000003,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UTZ","token",0,6.99999999999999,3.99999999999996,0,38.0000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUG","token",0,0,0,2.99999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUH","token",0,0,0,1.99999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUM","token",0,0,0,25.0000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUP","token",0,0,4.00000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUR","token",0,0,9.9999999999999,1.99999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUU","token",6.99999999999999,20.9999999999998,8.99999999999992,1.99999999999998,1.99999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UUZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVA","token",0,24.0000000000001,22,9.9999999999999,101,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVE","token",0,19.9999999999998,1506.00000000001,6.99999999999994,31.0000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVI","token",0,0,67.0000000000005,2.99999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVN","token",0,6.99999999999993,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVO","token",0,0,15.9999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVR","token",0,0,15.9999999999999,1.99999999999998,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVV","token",0,152,18.9999999999999,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UVZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWA","token",0,73.0000000000006,2.99999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWE","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWI","token",0,0,0,4.99999999999995,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UWZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXB","token",0,6.99999999999993,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXE","token",0,67.0000000000001,0,4.00000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXF","token",0,50.0000000000004,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXG","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXI","token",0,0,31.9999999999998,32.0000000000002,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXN","token",0,0,4.99999999999995,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXS","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXT","token",0,0,20.0000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXU","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UXZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYA","token",0,11,4.00000000000001,0,16.9999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYB","token",0,6.00000000000005,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYE","token",0,10.0000000000001,93.0000000000002,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYG","token",8.99999999999999,44.9999999999995,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYH","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYI","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYL","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYN","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYO","token",0,4.00000000000001,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYR","token",0,0,4.00000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYS","token",0,0,0,0,4.00000000000001,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYU","token",0,0,0,0,6.99999999999993,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UYZ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZA","token",0,1149.00000000001,0,13.0000000000001,32.9999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZB","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZC","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZD","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZE","token",0,206.999999999998,4.00000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZG","token",0,0,4.00000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZH","token",0,3.99999999999996,8.0000000000001,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZI","token",0,8.0000000000001,17.0000000000001,21.0000000000002,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZJ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZK","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZL","token",0,2.99999999999998,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZM","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZN","token",0,1.99999999999998,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZO","token",0,0,0,18.9999999999999,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZP","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZR","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZS","token",0,8.99999999999999,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZT","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZU","token",0,2.99999999999998,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZV","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZW","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","UZZ","token",0,3562.00000000003,1.99999999999998,304,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAB","token",0,0,392.999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAC","token",1222,66.0000000000005,0,2190.99999999999,9.00000000000002,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAD","token",15.9999999999998,138.000000000001,1120,180.999999999999,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAE","token",0,0,2.99999999999998,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAF","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAG","token",761,0,537.000000000001,663.000000000003,15.9999999999998,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAH","token",0,0,0,0,247,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAI","token",12.9999999999999,4.00000000000001,1.99999999999998,681.000000000004,6.99999999999993,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAJ","token",0,0,4.99999999999995,4.99999999999995,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAK","token",0,0,0,8.99999999999999,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAL","token",3539.00000000001,0,2472.00000000001,61.0000000000002,4840.00000000004,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAM","token",1988,0,4.99999999999995,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAN","token",4174,101.000000000001,5406.00000000003,2463.00000000001,3032,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAO","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAP","token",84.9999999999995,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAQ","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAR","token",13900.9999999999,258.999999999999,314.000000000001,481.000000000001,138,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAS","token",67.0000000000002,546.000000000002,23,93.0000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAT","token",786.999999999991,513.999999999997,0,21244,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAU","token",1179.99999999999,0,0,4.00000000000001,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAV","token",37.0000000000003,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAW","token",0,0,15.0000000000002,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAX","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAY","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VAZ","token",4.00000000000001,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBA","token",0,0,0,0,0,NA,NA,NA
"subtlex_uk",7,26018,"trigram","VBB","token",0,0,0,0,0,NA,NA,NA
